league,homeTeam,awayTeam,homeOdds,drawOdds,awayOdds,Timestamp,Time,Date
Football / Uruguay / Primera Division,Montevideo Wanderers,Cerro Largo FC,2.18,3.12,3.71,2026-08-15 22:21:50,1:30 am,Sun 16/08
Football / Brazil / Brasileiro Serie C,Brusque FC SC,AA Internacional Limeira SP,2.05,3.01,3.99,2026-08-15 22:21:50,1:30 am,Sun 16/08
Football / Brazil / Brasileiro Serie C,Santa Cruz FC PE,Maranhao AC MA,1.82,3.17,4.87,2026-08-15 22:21:50,1:30 am,Sun 16/08
Football / Brazil / Copa Paulista,Marilia AC SP,CA Linense SP,2.33,3.0,3.05,2026-08-15 22:21:50,1:30 am,Sun 16/08
Football / USA / National Womens Soccer League,Racing Louisville FC Women,Boston Legacy FC Women,2.66,3.48,2.46,2026-08-15 22:21:50,1:30 am,Sun 16/08
Football / USA / USL Championship,Detroit City FC,Loudoun United FC,1.62,4.18,5.17,2026-08-15 22:21:50,2:00 am,Sun 16/08
Football / Guatemala / Liga Nacional. Apertura,CD Guastatoya,CSD Municipal,2.72,3.0,2.57,2026-08-15 22:21:50,2:00 am,Sun 16/08
"Football / USA / USL Super League, Women",DC Power FC Women,Carolina Ascent Women,3.35,3.15,2.07,2026-08-15 22:21:50,2:00 am,Sun 16/08
Football / USA / USL Championship,Hartford Athletic,Miami FC,1.82,3.82,4.17,2026-08-15 22:21:50,2:00 am,Sun 16/08
Football / USA / USL Championship,Pittsburgh Riverhounds,Charleston Battery,2.67,3.32,2.67,2026-08-15 22:21:50,2:00 am,Sun 16/08
"Football / USA / USL Super League, Women",Lexington SC Women,Brooklyn FC Women,1.68,3.55,4.5,2026-08-15 22:21:50,2:00 am,Sun 16/08
Football / USA / USL Championship,Sporting Jax,Indy Eleven,3.47,3.77,2.01,2026-08-15 22:21:50,2:00 am,Sun 16/08
Football / USA / USL League One,Westchester SC,FC Naples,2.19,3.44,3.1,2026-08-15 22:21:50,2:00 am,Sun 16/08
Football / USA / USL League One,New York Cosmos,Av Alta FC,2.58,3.74,2.41,2026-08-15 22:21:50,2:00 am,Sun 16/08
"Football / Mexico / Liga MX, Apertura",Atlante FC,Deportivo Toluca FC,5.53,4.4,1.56,2026-08-15 22:21:50,2:00 am,Sun 16/08
Football / USA / USL League One,Greenville Triumph SC,One Knoxville SC,2.63,3.4,2.53,2026-08-15 22:21:50,2:00 am,Sun 16/08
Football / USA / USL League One,Charlotte Independence,Sarasota Paradise,1.82,3.79,3.89,2026-08-15 22:21:50,2:00 am,Sun 16/08
Football / Venezuela / Primera Division,Portuguesa FC,Trujillanos FC,1.91,3.3,4.08,2026-08-15 22:21:50,2:00 am,Sun 16/08
Football / Nicaragua / Primera Division,Rancho Santana FC,CD Walter Ferretti,2.9,3.7,2.05,2026-08-15 22:21:50,2:00 am,Sun 16/08
"Football / Paraguay / Camopeonato Femenino, Women",Sportivo Trinidense Women,Sportivo San Lorenzo Women,2.46,3.55,2.42,2026-08-15 22:21:50,2:00 am,Sun 16/08
"Football / Mexico / Liga MX, Women, Apertura",CF Pachuca Women,Pumas Unam Women,1.57,4.47,4.76,2026-08-15 22:21:50,2:00 am,Sun 16/08
"Football / Panama / Liga Panamena de Futbol, Apertura",CD Universitario Penonome,Cocle FC,2.62,3.06,2.77,2026-08-15 22:21:50,2:15 am,Sun 16/08
"Football / USA / USL Super League, Women",Fort Lauderdale United FC Women,Sporting Jacksonville Women,6.8,4.4,1.38,2026-08-15 22:21:50,2:30 am,Sun 16/08
Football / USA / Major League Soccer,Orlando City SC,FC Cincinnati,2.3,4.19,2.66,2026-08-15 22:21:50,2:30 am,Sun 16/08
